Step    0 | norm: 3.0687 | lr: 0.000002 | loss: 5.5862 | dt: 280500.19
Step 2721 | norm: 0.3278 | lr: 0.000177 | loss: 1.2250 | dt: 540.78
Step 2722 | norm: 0.2959 | lr: 0.000177 | loss: 1.2324 | dt: 547.18
Step 2723 | norm: 0.2862 | lr: 0.000177 | loss: 1.2228 | dt: 547.76
Step 2724 | norm: 0.2823 | lr: 0.000176 | loss: 1.2396 | dt: 547.79
Step 2725 | norm: 0.2836 | lr: 0.000176 | loss: 1.1913 | dt: 548.79
Step 2726 | norm: 0.2624 | lr: 0.000176 | loss: 1.2455 | dt: 546.47
Step 2727 | norm: 0.3882 | lr: 0.000176 | loss: 1.2013 | dt: 542.73
Step 2728 | norm: 0.3041 | lr: 0.000176 | loss: 1.2125 | dt: 546.57
Step 2729 | norm: 0.3012 | lr: 0.000175 | loss: 1.2226 | dt: 554.64
Step 2730 | norm: 0.3486 | lr: 0.000175 | loss: 1.2332 | dt: 539.57
Step 2731 | norm: 0.2668 | lr: 0.000175 | loss: 1.2451 | dt: 540.90
Step 2732 | norm: 0.2914 | lr: 0.000175 | loss: 1.1764 | dt: 539.63
Step 2733 | norm: 0.3198 | lr: 0.000175 | loss: 1.2591 | dt: 549.00
Step 2734 | norm: 0.2867 | lr: 0.000174 | loss: 1.2589 | dt: 539.95
Step 2735 | norm: 0.2804 | lr: 0.000174 | loss: 1.2108 | dt: 546.14
Step 2736 | norm: 0.3052 | lr: 0.000174 | loss: 1.2293 | dt: 541.81
Step 2737 | norm: 0.2504 | lr: 0.000174 | loss: 1.2115 | dt: 558.07
Step 2738 | norm: 0.2820 | lr: 0.000174 | loss: 1.1904 | dt: 539.36
Step 2739 | norm: 0.3291 | lr: 0.000173 | loss: 1.2202 | dt: 561.15
Step 2740 | norm: 0.2609 | lr: 0.000173 | loss: 1.2152 | dt: 572.07
Step 2741 | norm: 0.2620 | lr: 0.000173 | loss: 1.2164 | dt: 549.09
Step 2742 | norm: 0.3093 | lr: 0.000173 | loss: 1.2374 | dt: 537.72
Step 2743 | norm: 0.2483 | lr: 0.000173 | loss: 1.2141 | dt: 537.44
Step 2744 | norm: 0.2733 | lr: 0.000172 | loss: 1.2074 | dt: 538.88
Step 2745 | norm: 0.2993 | lr: 0.000172 | loss: 1.2152 | dt: 544.29
Step 2746 | norm: 0.2442 | lr: 0.000172 | loss: 1.2338 | dt: 539.40
Step 2747 | norm: 0.2762 | lr: 0.000172 | loss: 1.2107 | dt: 548.15
Step 2748 | norm: 0.2851 | lr: 0.000172 | loss: 1.1970 | dt: 538.85
Step 2749 | norm: 0.2595 | lr: 0.000171 | loss: 1.1824 | dt: 539.86
Step 2750 | norm: 0.3246 | lr: 0.000171 | loss: 1.2523 | dt: 545.97
Step 2751 | norm: 0.3100 | lr: 0.000171 | loss: 1.2518 | dt: 542.10
Step 2752 | norm: 0.2579 | lr: 0.000171 | loss: 1.2334 | dt: 553.51
Step 2753 | norm: 0.4076 | lr: 0.000171 | loss: 1.2464 | dt: 538.52
Step 2754 | norm: 0.2923 | lr: 0.000170 | loss: 1.2116 | dt: 552.31
Step 2755 | norm: 0.3122 | lr: 0.000170 | loss: 1.2207 | dt: 538.08
Step 2756 | norm: 0.3281 | lr: 0.000170 | loss: 1.2531 | dt: 549.88
Step 2757 | norm: 0.3198 | lr: 0.000170 | loss: 1.2290 | dt: 551.43
Step 2758 | norm: 0.2976 | lr: 0.000170 | loss: 1.2169 | dt: 540.17
Step 2759 | norm: 0.4073 | lr: 0.000169 | loss: 1.2261 | dt: 539.03
Step 2760 | norm: 0.2682 | lr: 0.000169 | loss: 1.2040 | dt: 539.66
Step 2761 | norm: 0.3114 | lr: 0.000169 | loss: 1.2362 | dt: 540.53
Step 2762 | norm: 0.3466 | lr: 0.000169 | loss: 1.2179 | dt: 539.16
Step 2763 | norm: 0.2467 | lr: 0.000169 | loss: 1.1997 | dt: 539.28
Step 2764 | norm: 0.3039 | lr: 0.000168 | loss: 1.2104 | dt: 538.64
Step 2765 | norm: 0.3255 | lr: 0.000168 | loss: 1.1959 | dt: 538.69
Step 2766 | norm: 0.2614 | lr: 0.000168 | loss: 1.2404 | dt: 550.04
Step 2767 | norm: 0.3361 | lr: 0.000168 | loss: 1.2234 | dt: 543.98
Step 2768 | norm: 0.2915 | lr: 0.000168 | loss: 1.2081 | dt: 537.57
Step 2769 | norm: 0.2559 | lr: 0.000168 | loss: 1.2073 | dt: 554.31
Step 2770 | norm: 0.3759 | lr: 0.000167 | loss: 1.2486 | dt: 537.40
Step 2771 | norm: 0.2842 | lr: 0.000167 | loss: 1.2336 | dt: 539.12
Step 2772 | norm: 0.2771 | lr: 0.000167 | loss: 1.2277 | dt: 552.08
Step 2773 | norm: 0.2919 | lr: 0.000167 | loss: 1.2313 | dt: 536.96
Step 2774 | norm: 0.3078 | lr: 0.000167 | loss: 1.1941 | dt: 537.79
Step 2775 | norm: 0.2831 | lr: 0.000166 | loss: 1.2235 | dt: 537.73
Step 2776 | norm: 0.3448 | lr: 0.000166 | loss: 1.2175 | dt: 536.93
Step 2777 | norm: 0.3039 | lr: 0.000166 | loss: 1.2123 | dt: 537.91
Step 2778 | norm: 0.2916 | lr: 0.000166 | loss: 1.2299 | dt: 538.31
Step 2779 | norm: 0.2732 | lr: 0.000166 | loss: 1.1900 | dt: 537.59
Step 2780 | norm: 0.3105 | lr: 0.000165 | loss: 1.2214 | dt: 538.12
Step 2781 | norm: 0.2561 | lr: 0.000165 | loss: 1.2098 | dt: 537.53
Step 2782 | norm: 0.2881 | lr: 0.000165 | loss: 1.1973 | dt: 537.79
Step 2783 | norm: 0.3086 | lr: 0.000165 | loss: 1.2203 | dt: 538.81
Step 2784 | norm: 0.3441 | lr: 0.000165 | loss: 1.2303 | dt: 539.32
Step 2785 | norm: 0.3149 | lr: 0.000164 | loss: 1.2320 | dt: 539.36
Step 2786 | norm: 0.3250 | lr: 0.000164 | loss: 1.2171 | dt: 543.11
Step 2787 | norm: 0.2709 | lr: 0.000164 | loss: 1.2083 | dt: 545.94
Step 2788 | norm: 0.3133 | lr: 0.000164 | loss: 1.2133 | dt: 541.01
Step 2789 | norm: 0.2714 | lr: 0.000164 | loss: 1.2391 | dt: 538.35
Step 2790 | norm: 0.2478 | lr: 0.000163 | loss: 1.2463 | dt: 539.77
Step 2791 | norm: 0.3119 | lr: 0.000163 | loss: 1.2468 | dt: 553.59
Step 2792 | norm: 0.2781 | lr: 0.000163 | loss: 1.2110 | dt: 544.34
Step 2793 | norm: 0.2876 | lr: 0.000163 | loss: 1.2092 | dt: 540.71
Step 2794 | norm: 0.2527 | lr: 0.000163 | loss: 1.2160 | dt: 542.82
Step 2795 | norm: 0.3010 | lr: 0.000163 | loss: 1.2410 | dt: 545.37
Step 2796 | norm: 0.2958 | lr: 0.000162 | loss: 1.2321 | dt: 542.72
Step 2797 | norm: 0.2771 | lr: 0.000162 | loss: 1.2281 | dt: 541.89
Step 2798 | norm: 0.2844 | lr: 0.000162 | loss: 1.2226 | dt: 542.14
Step 2799 | norm: 0.2967 | lr: 0.000162 | loss: 1.2373 | dt: 542.86
Step 2800 | norm: 0.2763 | lr: 0.000162 | loss: 1.2321 | dt: 536.79
Step 2801 | norm: 0.2853 | lr: 0.000161 | loss: 1.2002 | dt: 539.83
Step 2802 | norm: 0.2748 | lr: 0.000161 | loss: 1.2288 | dt: 549.18
Step 2803 | norm: 0.2706 | lr: 0.000161 | loss: 1.1934 | dt: 541.66
Step 2804 | norm: 0.2469 | lr: 0.000161 | loss: 1.2092 | dt: 548.41
Step 2805 | norm: 0.2821 | lr: 0.000161 | loss: 1.2257 | dt: 545.33
Step 2806 | norm: 0.2511 | lr: 0.000160 | loss: 1.2490 | dt: 538.79
Step 2807 | norm: 0.2595 | lr: 0.000160 | loss: 1.2143 | dt: 539.83
Step 2808 | norm: 0.2808 | lr: 0.000160 | loss: 1.2035 | dt: 540.90
Step 2809 | norm: 0.2694 | lr: 0.000160 | loss: 1.2695 | dt: 547.67
Step 2810 | norm: 0.3024 | lr: 0.000160 | loss: 1.2151 | dt: 539.63
Step 2811 | norm: 0.2599 | lr: 0.000160 | loss: 1.2059 | dt: 545.98
Step 2812 | norm: 0.2735 | lr: 0.000159 | loss: 1.2286 | dt: 539.03
Step 2813 | norm: 0.2880 | lr: 0.000159 | loss: 1.1972 | dt: 538.63
Step 2814 | norm: 0.2867 | lr: 0.000159 | loss: 1.2186 | dt: 539.36
Step 2815 | norm: 0.3036 | lr: 0.000159 | loss: 1.2046 | dt: 542.45
Step 2816 | norm: 0.2648 | lr: 0.000159 | loss: 1.1919 | dt: 541.22
Step 2817 | norm: 0.2776 | lr: 0.000158 | loss: 1.1987 | dt: 541.28
Step 2818 | norm: 0.2665 | lr: 0.000158 | loss: 1.2003 | dt: 554.79
Step 2819 | norm: 0.2774 | lr: 0.000158 | loss: 1.2560 | dt: 562.03
Step 2820 | norm: 0.2629 | lr: 0.000158 | loss: 1.1918 | dt: 541.58
Step 2821 | norm: 0.2661 | lr: 0.000158 | loss: 1.2200 | dt: 537.15
Step 2822 | norm: 0.2573 | lr: 0.000157 | loss: 1.2071 | dt: 540.32
Step 2823 | norm: 0.2990 | lr: 0.000157 | loss: 1.2206 | dt: 539.17
Step 2824 | norm: 0.2891 | lr: 0.000157 | loss: 1.2251 | dt: 555.73
Step 2825 | norm: 0.2534 | lr: 0.000157 | loss: 1.2027 | dt: 555.38
Step 2826 | norm: 0.2716 | lr: 0.000157 | loss: 1.2239 | dt: 552.44
Step 2827 | norm: 0.2739 | lr: 0.000157 | loss: 1.2513 | dt: 550.98
Step 2828 | norm: 0.2783 | lr: 0.000156 | loss: 1.2076 | dt: 540.19
Step 2829 | norm: 0.2609 | lr: 0.000156 | loss: 1.2081 | dt: 552.78
Step 2830 | norm: 0.2534 | lr: 0.000156 | loss: 1.1687 | dt: 544.27
Step 2831 | norm: 0.2444 | lr: 0.000156 | loss: 1.2151 | dt: 540.84
Step 2832 | norm: 0.2775 | lr: 0.000156 | loss: 1.2352 | dt: 540.58
Step 2833 | norm: 0.2837 | lr: 0.000155 | loss: 1.2187 | dt: 540.18
Step 2834 | norm: 0.2659 | lr: 0.000155 | loss: 1.2215 | dt: 540.34
Step 2835 | norm: 0.3067 | lr: 0.000155 | loss: 1.2024 | dt: 544.62
Step 2836 | norm: 0.2808 | lr: 0.000155 | loss: 1.1843 | dt: 542.30
Step 2837 | norm: 0.2786 | lr: 0.000155 | loss: 1.2055 | dt: 547.02
Step 2838 | norm: 0.2589 | lr: 0.000155 | loss: 1.1971 | dt: 540.80
Step 2839 | norm: 0.2793 | lr: 0.000154 | loss: 1.2004 | dt: 538.40
Step 2840 | norm: 0.2932 | lr: 0.000154 | loss: 1.2288 | dt: 540.80
Step 2841 | norm: 0.2620 | lr: 0.000154 | loss: 1.2205 | dt: 543.00
Step 2842 | norm: 0.2668 | lr: 0.000154 | loss: 1.2013 | dt: 539.11
Step 2843 | norm: 0.2604 | lr: 0.000154 | loss: 1.1760 | dt: 553.35
Step 2844 | norm: 0.2768 | lr: 0.000153 | loss: 1.1987 | dt: 548.10
Step 2845 | norm: 0.2801 | lr: 0.000153 | loss: 1.2714 | dt: 538.44
Step 2846 | norm: 0.3270 | lr: 0.000153 | loss: 1.1934 | dt: 546.28
Step 2847 | norm: 0.2580 | lr: 0.000153 | loss: 1.1704 | dt: 548.04
Step 2848 | norm: 0.3087 | lr: 0.000153 | loss: 1.2275 | dt: 544.44
Step 2849 | norm: 0.3159 | lr: 0.000152 | loss: 1.1931 | dt: 551.04
Step 2850 | norm: 0.2773 | lr: 0.000152 | loss: 1.2056 | dt: 540.13
Step 2851 | norm: 0.3029 | lr: 0.000152 | loss: 1.1731 | dt: 539.82
Step 2852 | norm: 0.2600 | lr: 0.000152 | loss: 1.1977 | dt: 552.49
Step 2853 | norm: 0.2741 | lr: 0.000152 | loss: 1.1862 | dt: 539.91
Step 2854 | norm: 0.3110 | lr: 0.000152 | loss: 1.1936 | dt: 540.29
Step 2855 | norm: 0.2691 | lr: 0.000151 | loss: 1.1896 | dt: 538.80
Step 2856 | norm: 0.2725 | lr: 0.000151 | loss: 1.1974 | dt: 540.69
Step 2857 | norm: 0.2748 | lr: 0.000151 | loss: 1.2417 | dt: 539.64
Step 2858 | norm: 0.2669 | lr: 0.000151 | loss: 1.1891 | dt: 540.40
Step 2859 | norm: 0.2434 | lr: 0.000151 | loss: 1.2075 | dt: 541.10
Step 2860 | norm: 0.2694 | lr: 0.000151 | loss: 1.2184 | dt: 550.72
Step 2861 | norm: 0.2586 | lr: 0.000150 | loss: 1.2653 | dt: 539.00
Step 2862 | norm: 0.2583 | lr: 0.000150 | loss: 1.2173 | dt: 543.30
Step 2863 | norm: 0.2516 | lr: 0.000150 | loss: 1.1917 | dt: 541.20
Step 2864 | norm: 0.2697 | lr: 0.000150 | loss: 1.2134 | dt: 539.86
Step 2865 | norm: 0.2910 | lr: 0.000150 | loss: 1.2104 | dt: 539.36
Step 2866 | norm: 0.2493 | lr: 0.000149 | loss: 1.2055 | dt: 543.08
Step 2867 | norm: 0.2785 | lr: 0.000149 | loss: 1.1806 | dt: 539.00
Step 2868 | norm: 0.2950 | lr: 0.000149 | loss: 1.2195 | dt: 539.69
Step 2869 | norm: 0.3020 | lr: 0.000149 | loss: 1.2044 | dt: 538.76
Step 2870 | norm: 0.2727 | lr: 0.000149 | loss: 1.2274 | dt: 540.50
Step 2871 | norm: 0.2721 | lr: 0.000149 | loss: 1.1762 | dt: 540.33
Step 2872 | norm: 0.2752 | lr: 0.000148 | loss: 1.2172 | dt: 539.98
Step 2873 | norm: 0.2656 | lr: 0.000148 | loss: 1.1783 | dt: 544.28
Step 2874 | norm: 0.2562 | lr: 0.000148 | loss: 1.2245 | dt: 547.46
Step 2875 | norm: 0.2513 | lr: 0.000148 | loss: 1.1744 | dt: 548.15
Step 2876 | norm: 0.2913 | lr: 0.000148 | loss: 1.2053 | dt: 537.71
Step 2877 | norm: 0.2735 | lr: 0.000147 | loss: 1.1868 | dt: 561.50
Step 2878 | norm: 0.3320 | lr: 0.000147 | loss: 1.1796 | dt: 544.86
Step 2879 | norm: 0.2716 | lr: 0.000147 | loss: 1.2106 | dt: 545.84
Step 2880 | norm: 0.2687 | lr: 0.000147 | loss: 1.2263 | dt: 537.77
Step 2881 | norm: 0.2665 | lr: 0.000147 | loss: 1.2427 | dt: 539.35
Step 2882 | norm: 0.2777 | lr: 0.000147 | loss: 1.1920 | dt: 539.83
Step 2883 | norm: 0.2683 | lr: 0.000146 | loss: 1.2313 | dt: 540.49
Step 2884 | norm: 0.2540 | lr: 0.000146 | loss: 1.1926 | dt: 545.65
Step 2885 | norm: 0.2983 | lr: 0.000146 | loss: 1.2224 | dt: 539.51
Step 2886 | norm: 0.3107 | lr: 0.000146 | loss: 1.1871 | dt: 544.68
Step 2887 | norm: 0.3109 | lr: 0.000146 | loss: 1.2149 | dt: 549.30
Step 2888 | norm: 0.2702 | lr: 0.000146 | loss: 1.2106 | dt: 547.56
Step 2889 | norm: 0.2894 | lr: 0.000145 | loss: 1.1828 | dt: 540.08
Step 2890 | norm: 0.2813 | lr: 0.000145 | loss: 1.2113 | dt: 541.69
Step 2891 | norm: 0.2769 | lr: 0.000145 | loss: 1.2360 | dt: 549.55
Step 2892 | norm: 0.2912 | lr: 0.000145 | loss: 1.1968 | dt: 554.18
Step 2893 | norm: 0.2656 | lr: 0.000145 | loss: 1.1924 | dt: 538.91
Step 2894 | norm: 0.2441 | lr: 0.000144 | loss: 1.1881 | dt: 541.02
Step 2895 | norm: 0.2943 | lr: 0.000144 | loss: 1.2347 | dt: 541.45
Step 2896 | norm: 0.2992 | lr: 0.000144 | loss: 1.2000 | dt: 539.15
Step 2897 | norm: 0.2936 | lr: 0.000144 | loss: 1.2142 | dt: 540.08
Step 2898 | norm: 0.2949 | lr: 0.000144 | loss: 1.1982 | dt: 566.21
Step 2899 | norm: 0.2881 | lr: 0.000144 | loss: 1.2002 | dt: 540.77
Step 2900 | norm: 0.2477 | lr: 0.000143 | loss: 1.1954 | dt: 550.64
Step 2901 | norm: 0.2682 | lr: 0.000143 | loss: 1.2138 | dt: 543.82
Step 2902 | norm: 0.2815 | lr: 0.000143 | loss: 1.2119 | dt: 546.60
Step 2903 | norm: 0.2726 | lr: 0.000143 | loss: 1.2241 | dt: 540.80
Step 2904 | norm: 0.2827 | lr: 0.000143 | loss: 1.1976 | dt: 539.77
Step 2905 | norm: 0.2570 | lr: 0.000143 | loss: 1.1940 | dt: 538.57
Step 2906 | norm: 0.2692 | lr: 0.000142 | loss: 1.2198 | dt: 542.48
Step 2907 | norm: 0.2951 | lr: 0.000142 | loss: 1.2052 | dt: 541.61
Step 2908 | norm: 0.2795 | lr: 0.000142 | loss: 1.2224 | dt: 539.95
Step 2909 | norm: 0.2525 | lr: 0.000142 | loss: 1.1857 | dt: 542.83
Step 2910 | norm: 0.2944 | lr: 0.000142 | loss: 1.2105 | dt: 547.90
Step 2911 | norm: 0.2756 | lr: 0.000141 | loss: 1.2192 | dt: 540.23
Step 2912 | norm: 0.2618 | lr: 0.000141 | loss: 1.1749 | dt: 544.95
Step 2913 | norm: 0.2351 | lr: 0.000141 | loss: 1.1827 | dt: 551.59
Step 2914 | norm: 0.2518 | lr: 0.000141 | loss: 1.1936 | dt: 540.96
Step 2915 | norm: 0.2911 | lr: 0.000141 | loss: 1.1827 | dt: 539.26
Step 2916 | norm: 0.2810 | lr: 0.000141 | loss: 1.2339 | dt: 539.32
Step 2917 | norm: 0.2574 | lr: 0.000140 | loss: 1.2002 | dt: 542.95
Step 2918 | norm: 0.2601 | lr: 0.000140 | loss: 1.2311 | dt: 539.31
Step 2919 | norm: 0.2699 | lr: 0.000140 | loss: 1.2505 | dt: 547.65
Step 2920 | norm: 0.2783 | lr: 0.000140 | loss: 1.1835 | dt: 541.19
Step 2921 | norm: 0.2586 | lr: 0.000140 | loss: 1.1765 | dt: 542.01
Step 2922 | norm: 0.2643 | lr: 0.000140 | loss: 1.1791 | dt: 539.75
Step 2923 | norm: 0.2715 | lr: 0.000139 | loss: 1.1932 | dt: 539.54
Step 2924 | norm: 0.2664 | lr: 0.000139 | loss: 1.2376 | dt: 538.29
Step 2925 | norm: 0.2663 | lr: 0.000139 | loss: 1.1712 | dt: 538.80
Step 2926 | norm: 0.2714 | lr: 0.000139 | loss: 1.2145 | dt: 540.43
Step 2927 | norm: 0.2653 | lr: 0.000139 | loss: 1.2135 | dt: 546.17
Step 2928 | norm: 0.2874 | lr: 0.000139 | loss: 1.2146 | dt: 547.05
Step 2929 | norm: 0.2481 | lr: 0.000138 | loss: 1.1677 | dt: 546.81
Step 2930 | norm: 0.2951 | lr: 0.000138 | loss: 1.2036 | dt: 539.31
Step 2931 | norm: 0.2624 | lr: 0.000138 | loss: 1.2371 | dt: 538.87
Step 2932 | norm: 0.2735 | lr: 0.000138 | loss: 1.2057 | dt: 538.52
Step 2933 | norm: 0.2744 | lr: 0.000138 | loss: 1.1968 | dt: 539.15
Step 2934 | norm: 0.2606 | lr: 0.000138 | loss: 1.1676 | dt: 538.63
Step 2935 | norm: 0.2595 | lr: 0.000137 | loss: 1.2364 | dt: 537.02
Step 2936 | norm: 0.2677 | lr: 0.000137 | loss: 1.2164 | dt: 546.16
Step 2937 | norm: 0.2788 | lr: 0.000137 | loss: 1.2481 | dt: 538.73
Step 2938 | norm: 0.2523 | lr: 0.000137 | loss: 1.2190 | dt: 539.67
Step 2939 | norm: 0.2466 | lr: 0.000137 | loss: 1.1857 | dt: 541.45
Step 2940 | norm: 0.2608 | lr: 0.000137 | loss: 1.2073 | dt: 539.39
Step 2941 | norm: 0.2549 | lr: 0.000136 | loss: 1.2297 | dt: 539.92
Step 2942 | norm: 0.2662 | lr: 0.000136 | loss: 1.2049 | dt: 543.97
Step 2943 | norm: 0.2945 | lr: 0.000136 | loss: 1.1844 | dt: 541.91
Step 2944 | norm: 0.2577 | lr: 0.000136 | loss: 1.1793 | dt: 546.66
Step 2945 | norm: 0.2566 | lr: 0.000136 | loss: 1.2356 | dt: 539.81
Step 2946 | norm: 0.3340 | lr: 0.000136 | loss: 1.2481 | dt: 539.14
Step 2947 | norm: 0.3003 | lr: 0.000135 | loss: 1.1908 | dt: 557.65
Step 2948 | norm: 0.2611 | lr: 0.000135 | loss: 1.1998 | dt: 550.11
Step 2949 | norm: 0.3115 | lr: 0.000135 | loss: 1.2078 | dt: 538.32
Step 2950 | norm: 0.3036 | lr: 0.000135 | loss: 1.2197 | dt: 551.07
Step 2951 | norm: 0.2736 | lr: 0.000135 | loss: 1.2358 | dt: 538.74
Step 2952 | norm: 0.2630 | lr: 0.000135 | loss: 1.1996 | dt: 539.05
Step 2953 | norm: 0.2778 | lr: 0.000134 | loss: 1.2122 | dt: 538.02
Step 2954 | norm: 0.2695 | lr: 0.000134 | loss: 1.2193 | dt: 538.56
Step 2955 | norm: 0.2729 | lr: 0.000134 | loss: 1.1727 | dt: 538.66
Step 2956 | norm: 0.2817 | lr: 0.000134 | loss: 1.2004 | dt: 538.23
Step 2957 | norm: 0.2586 | lr: 0.000134 | loss: 1.1907 | dt: 538.05
Step 2958 | norm: 0.2777 | lr: 0.000134 | loss: 1.2067 | dt: 540.70
Step 2959 | norm: 0.2810 | lr: 0.000133 | loss: 1.2226 | dt: 544.10
Step 2960 | norm: 0.3002 | lr: 0.000133 | loss: 1.1613 | dt: 540.36
Step 2961 | norm: 0.2664 | lr: 0.000133 | loss: 1.1905 | dt: 538.17
Step 2962 | norm: 0.2693 | lr: 0.000133 | loss: 1.1821 | dt: 545.71
Step 2963 | norm: 0.2706 | lr: 0.000133 | loss: 1.1997 | dt: 539.63
Step 2964 | norm: 0.2651 | lr: 0.000133 | loss: 1.2093 | dt: 541.19
Step 2965 | norm: 0.2574 | lr: 0.000132 | loss: 1.1789 | dt: 546.08
Step 2966 | norm: 0.2474 | lr: 0.000132 | loss: 1.1812 | dt: 540.60
Step 2967 | norm: 0.2693 | lr: 0.000132 | loss: 1.1820 | dt: 541.80
Step 2968 | norm: 0.2687 | lr: 0.000132 | loss: 1.2365 | dt: 538.29
Step 2969 | norm: 0.2521 | lr: 0.000132 | loss: 1.2205 | dt: 536.88
Step 2970 | norm: 0.2658 | lr: 0.000132 | loss: 1.2220 | dt: 542.55
Step 2971 | norm: 0.2833 | lr: 0.000131 | loss: 1.2097 | dt: 538.45
Step 2972 | norm: 0.2823 | lr: 0.000131 | loss: 1.1901 | dt: 541.12
Step 2973 | norm: 0.3066 | lr: 0.000131 | loss: 1.1924 | dt: 541.72
Step 2974 | norm: 0.2995 | lr: 0.000131 | loss: 1.2013 | dt: 539.52
Step 2975 | norm: 0.2471 | lr: 0.000131 | loss: 1.1866 | dt: 538.36
Step 2976 | norm: 0.3232 | lr: 0.000131 | loss: 1.2379 | dt: 541.27
Step 2977 | norm: 0.2782 | lr: 0.000130 | loss: 1.1977 | dt: 539.34
Step 2978 | norm: 0.2683 | lr: 0.000130 | loss: 1.1962 | dt: 600.53
Step 2979 | norm: 0.2676 | lr: 0.000130 | loss: 1.2052 | dt: 551.85
Step 2980 | norm: 0.2769 | lr: 0.000130 | loss: 1.1910 | dt: 537.71
Step 2981 | norm: 0.2722 | lr: 0.000130 | loss: 1.2009 | dt: 538.99
Step 2982 | norm: 0.3142 | lr: 0.000130 | loss: 1.2054 | dt: 540.50
Step 2983 | norm: 0.2731 | lr: 0.000129 | loss: 1.2137 | dt: 542.33
Step 2984 | norm: 0.2574 | lr: 0.000129 | loss: 1.1910 | dt: 539.35
Step 2985 | norm: 0.2929 | lr: 0.000129 | loss: 1.2142 | dt: 539.46
Step 2986 | norm: 0.3107 | lr: 0.000129 | loss: 1.2371 | dt: 552.16
Step 2987 | norm: 0.2767 | lr: 0.000129 | loss: 1.1971 | dt: 539.03
Step 2988 | norm: 0.3042 | lr: 0.000129 | loss: 1.1897 | dt: 545.73
Step 2989 | norm: 0.2878 | lr: 0.000128 | loss: 1.2505 | dt: 538.69
Step 2990 | norm: 0.2532 | lr: 0.000128 | loss: 1.1782 | dt: 551.33
Step 2991 | norm: 0.2705 | lr: 0.000128 | loss: 1.1754 | dt: 546.59
Step 2992 | norm: 0.2852 | lr: 0.000128 | loss: 1.2313 | dt: 540.02
Step 2993 | norm: 0.2546 | lr: 0.000128 | loss: 1.2129 | dt: 539.58
Step 2994 | norm: 0.2531 | lr: 0.000128 | loss: 1.2058 | dt: 539.28
Step 2995 | norm: 0.3595 | lr: 0.000128 | loss: 1.2378 | dt: 548.21
Step 2996 | norm: 0.2793 | lr: 0.000127 | loss: 1.2152 | dt: 544.94
Step 2997 | norm: 0.2553 | lr: 0.000127 | loss: 1.1920 | dt: 544.85
Step 2998 | norm: 0.3125 | lr: 0.000127 | loss: 1.1959 | dt: 538.64
Step 2999 | norm: 0.2598 | lr: 0.000127 | loss: 1.1852 | dt: 539.27
Step 3000 | norm: 0.2736 | lr: 0.000127 | loss: 1.1802 | dt: 52628.22
Step 3001 | norm: 0.3549 | lr: 0.000127 | loss: 1.1905 | dt: 543.68
Step 3002 | norm: 0.2561 | lr: 0.000126 | loss: 1.2518 | dt: 537.40
Step 3003 | norm: 0.2836 | lr: 0.000126 | loss: 1.2370 | dt: 547.28
Step 3004 | norm: 0.2787 | lr: 0.000126 | loss: 1.2094 | dt: 545.83
Step 3005 | norm: 0.2498 | lr: 0.000126 | loss: 1.1917 | dt: 538.36
Step 3006 | norm: 0.2425 | lr: 0.000126 | loss: 1.1996 | dt: 537.06
Step 3007 | norm: 0.2620 | lr: 0.000126 | loss: 1.2274 | dt: 546.49
Step 3008 | norm: 0.2798 | lr: 0.000125 | loss: 1.2106 | dt: 541.31
Step 3009 | norm: 0.2896 | lr: 0.000125 | loss: 1.2377 | dt: 538.44
Step 3010 | norm: 0.2566 | lr: 0.000125 | loss: 1.1952 | dt: 545.71
Step 3011 | norm: 0.2478 | lr: 0.000125 | loss: 1.1900 | dt: 548.80
Step 3012 | norm: 0.2702 | lr: 0.000125 | loss: 1.2239 | dt: 556.74
Step 3013 | norm: 0.2720 | lr: 0.000125 | loss: 1.1872 | dt: 550.16
Step 3014 | norm: 0.2532 | lr: 0.000124 | loss: 1.1905 | dt: 541.74
Step 3015 | norm: 0.2790 | lr: 0.000124 | loss: 1.1809 | dt: 549.48
Step 3016 | norm: 0.2389 | lr: 0.000124 | loss: 1.1922 | dt: 543.61
Step 3017 | norm: 0.2491 | lr: 0.000124 | loss: 1.2045 | dt: 544.00
Step 3018 | norm: 0.2543 | lr: 0.000124 | loss: 1.1816 | dt: 550.26
Step 3019 | norm: 0.2555 | lr: 0.000124 | loss: 1.1810 | dt: 540.95
Step 3020 | norm: 0.2707 | lr: 0.000124 | loss: 1.1714 | dt: 541.92
Step 3021 | norm: 0.2348 | lr: 0.000123 | loss: 1.2040 | dt: 541.38
Step 3022 | norm: 0.2645 | lr: 0.000123 | loss: 1.1993 | dt: 555.96
Step 3023 | norm: 0.2536 | lr: 0.000123 | loss: 1.2028 | dt: 540.88
Step 3024 | norm: 0.2522 | lr: 0.000123 | loss: 1.1985 | dt: 549.42
Step 3025 | norm: 0.2489 | lr: 0.000123 | loss: 1.1844 | dt: 548.35
Step 3026 | norm: 0.2810 | lr: 0.000123 | loss: 1.2410 | dt: 561.59
Step 3027 | norm: 0.2926 | lr: 0.000122 | loss: 1.2143 | dt: 547.60
Step 3028 | norm: 0.2419 | lr: 0.000122 | loss: 1.1928 | dt: 541.06
Step 3029 | norm: 0.2715 | lr: 0.000122 | loss: 1.1990 | dt: 552.72
Step 3030 | norm: 0.2807 | lr: 0.000122 | loss: 1.1694 | dt: 543.74
