Step    0 | norm: 9.5778 | lr: 0.000000 | loss: 6.3962 | Data dt: 13340.27 | Forward dt: 139.86 | Backward dt: 235.27
Step 36615 | norm: 0.4483 | lr: 0.000149 | loss: 0.7541 | Data dt: 18.04 | Forward dt: 89.88 | Backward dt: 179.48
Step 36620 | norm: 0.4741 | lr: 0.000149 | loss: 0.7534 | Data dt:  9.15 | Forward dt: 87.56 | Backward dt: 179.84
Step 36625 | norm: 0.4852 | lr: 0.000149 | loss: 0.7838 | Data dt:  8.75 | Forward dt: 75.91 | Backward dt: 156.45
Step 36630 | norm: 0.4648 | lr: 0.000149 | loss: 0.7657 | Data dt:  9.69 | Forward dt: 76.24 | Backward dt: 158.00
Step 36635 | norm: 0.4653 | lr: 0.000149 | loss: 0.7368 | Data dt:  8.51 | Forward dt: 76.47 | Backward dt: 158.48
Step 36640 | norm: 0.4956 | lr: 0.000149 | loss: 0.7717 | Data dt:  8.49 | Forward dt: 76.05 | Backward dt: 158.85
Step 36645 | norm: 0.4924 | lr: 0.000149 | loss: 0.7773 | Data dt:  8.57 | Forward dt: 75.84 | Backward dt: 156.04
Step 36650 | norm: 0.4812 | lr: 0.000149 | loss: 0.7873 | Data dt:  8.51 | Forward dt: 75.86 | Backward dt: 156.71
Step 36655 | norm: 0.4903 | lr: 0.000149 | loss: 0.7744 | Data dt:  9.46 | Forward dt: 75.90 | Backward dt: 158.27
Step 36660 | norm: 0.4788 | lr: 0.000149 | loss: 0.8067 | Data dt:  8.60 | Forward dt: 75.95 | Backward dt: 156.68
Step 36665 | norm: 0.4749 | lr: 0.000149 | loss: 0.7650 | Data dt:  8.41 | Forward dt: 75.91 | Backward dt: 158.57
Step 36670 | norm: 0.5162 | lr: 0.000149 | loss: 0.7812 | Data dt:  8.66 | Forward dt: 76.11 | Backward dt: 159.59
Step 36675 | norm: 0.4729 | lr: 0.000149 | loss: 0.7580 | Data dt:  8.69 | Forward dt: 75.86 | Backward dt: 157.13
Step 36680 | norm: 0.5089 | lr: 0.000149 | loss: 0.7940 | Data dt:  9.32 | Forward dt: 75.87 | Backward dt: 155.96
Step 36685 | norm: 0.4951 | lr: 0.000149 | loss: 0.7700 | Data dt:  8.65 | Forward dt: 75.91 | Backward dt: 159.00
Step 36690 | norm: 0.4681 | lr: 0.000149 | loss: 0.7737 | Data dt:  9.04 | Forward dt: 87.49 | Backward dt: 179.56
Step 36695 | norm: 0.4667 | lr: 0.000149 | loss: 0.7700 | Data dt:  8.97 | Forward dt: 88.33 | Backward dt: 178.64
Step 36700 | norm: 0.4941 | lr: 0.000149 | loss: 0.7292 | Data dt:  9.08 | Forward dt: 87.75 | Backward dt: 179.27
Step 36705 | norm: 0.4637 | lr: 0.000149 | loss: 0.7584 | Data dt:  9.18 | Forward dt: 87.73 | Backward dt: 178.89
Step 36710 | norm: 0.4463 | lr: 0.000149 | loss: 0.7599 | Data dt:  8.49 | Forward dt: 76.17 | Backward dt: 157.83
Step 36715 | norm: 0.4495 | lr: 0.000149 | loss: 0.7397 | Data dt:  8.67 | Forward dt: 76.08 | Backward dt: 158.17
Step 36720 | norm: 0.4885 | lr: 0.000149 | loss: 0.7908 | Data dt:  8.78 | Forward dt: 75.77 | Backward dt: 156.65
Step 36725 | norm: 0.5151 | lr: 0.000149 | loss: 0.7793 | Data dt:  8.53 | Forward dt: 75.81 | Backward dt: 156.67
Step 36730 | norm: 0.4580 | lr: 0.000149 | loss: 0.7836 | Data dt:  9.73 | Forward dt: 75.85 | Backward dt: 158.11
Step 36735 | norm: 0.4881 | lr: 0.000149 | loss: 0.7746 | Data dt:  9.55 | Forward dt: 75.78 | Backward dt: 156.22
Step 36740 | norm: 0.4781 | lr: 0.000149 | loss: 0.8152 | Data dt:  8.67 | Forward dt: 75.80 | Backward dt: 156.45
Step 36745 | norm: 0.4848 | lr: 0.000149 | loss: 0.7809 | Data dt:  8.56 | Forward dt: 76.09 | Backward dt: 156.82
Step 36750 | norm: 0.4873 | lr: 0.000149 | loss: 0.7597 | Data dt:  9.46 | Forward dt: 88.53 | Backward dt: 179.16
Step 36755 | norm: 0.4674 | lr: 0.000149 | loss: 0.7675 | Data dt:  9.22 | Forward dt: 87.72 | Backward dt: 189.52
Step 36760 | norm: 0.4935 | lr: 0.000149 | loss: 0.7653 | Data dt:  9.41 | Forward dt: 76.20 | Backward dt: 158.74
Step 36765 | norm: 0.4989 | lr: 0.000149 | loss: 0.7758 | Data dt:  8.58 | Forward dt: 75.79 | Backward dt: 158.50
Step 36770 | norm: 0.4545 | lr: 0.000149 | loss: 0.7629 | Data dt:  8.76 | Forward dt: 75.67 | Backward dt: 155.95
Step 36775 | norm: 0.4672 | lr: 0.000149 | loss: 0.7701 | Data dt:  8.67 | Forward dt: 75.89 | Backward dt: 157.37
Step 36780 | norm: 0.4737 | lr: 0.000149 | loss: 0.7843 | Data dt:  8.69 | Forward dt: 75.70 | Backward dt: 156.15
Step 36785 | norm: 0.4925 | lr: 0.000149 | loss: 0.7953 | Data dt:  8.45 | Forward dt: 76.03 | Backward dt: 158.39
Step 36790 | norm: 0.4613 | lr: 0.000149 | loss: 0.7673 | Data dt:  9.56 | Forward dt: 75.74 | Backward dt: 155.86
Step 36795 | norm: 0.4841 | lr: 0.000149 | loss: 0.7782 | Data dt:  9.63 | Forward dt: 75.95 | Backward dt: 158.99
Step 36800 | norm: 0.4799 | lr: 0.000149 | loss: 0.7793 | Data dt:  9.76 | Forward dt: 75.80 | Backward dt: 156.04
Step 36805 | norm: 0.4619 | lr: 0.000149 | loss: 0.7551 | Data dt:  9.22 | Forward dt: 75.70 | Backward dt: 156.83
Step 36810 | norm: 0.4712 | lr: 0.000149 | loss: 0.7698 | Data dt:  8.62 | Forward dt: 75.97 | Backward dt: 158.39
Step 36815 | norm: 0.4621 | lr: 0.000149 | loss: 0.7781 | Data dt:  8.59 | Forward dt: 75.79 | Backward dt: 155.90
Step 36820 | norm: 0.4723 | lr: 0.000149 | loss: 0.7658 | Data dt:  9.99 | Forward dt: 75.88 | Backward dt: 157.85
Step 36825 | norm: 0.4772 | lr: 0.000149 | loss: 0.7394 | Data dt:  8.42 | Forward dt: 75.75 | Backward dt: 156.54
Step 36830 | norm: 0.4671 | lr: 0.000149 | loss: 0.7749 | Data dt:  8.80 | Forward dt: 76.25 | Backward dt: 159.84
Step 36835 | norm: 0.4676 | lr: 0.000149 | loss: 0.7625 | Data dt:  9.22 | Forward dt: 75.85 | Backward dt: 157.03
Step 36840 | norm: 0.4805 | lr: 0.000149 | loss: 0.7730 | Data dt:  8.80 | Forward dt: 75.72 | Backward dt: 156.71
Step 36845 | norm: 0.4475 | lr: 0.000149 | loss: 0.7455 | Data dt:  8.84 | Forward dt: 75.92 | Backward dt: 157.88
Step 36850 | norm: 0.4714 | lr: 0.000149 | loss: 0.7666 | Data dt:  8.59 | Forward dt: 75.83 | Backward dt: 156.36
Step 36855 | norm: 0.4584 | lr: 0.000149 | loss: 0.7407 | Data dt: 11.12 | Forward dt: 75.79 | Backward dt: 156.91
Step 36860 | norm: 0.4987 | lr: 0.000149 | loss: 0.7926 | Data dt:  9.40 | Forward dt: 75.86 | Backward dt: 156.02
Step 36865 | norm: 0.4770 | lr: 0.000149 | loss: 0.7825 | Data dt:  9.60 | Forward dt: 75.90 | Backward dt: 158.22
Step 36870 | norm: 0.4965 | lr: 0.000149 | loss: 0.7803 | Data dt:  8.49 | Forward dt: 75.75 | Backward dt: 156.65
Step 36875 | norm: 0.4846 | lr: 0.000149 | loss: 0.7715 | Data dt:  8.58 | Forward dt: 75.97 | Backward dt: 157.51
Step 36880 | norm: 0.4501 | lr: 0.000149 | loss: 0.7654 | Data dt:  8.79 | Forward dt: 76.15 | Backward dt: 158.49
Step 36885 | norm: 0.4817 | lr: 0.000149 | loss: 0.7583 | Data dt:  8.30 | Forward dt: 75.87 | Backward dt: 156.52
Step 36890 | norm: 0.5040 | lr: 0.000149 | loss: 0.7775 | Data dt:  8.63 | Forward dt: 75.98 | Backward dt: 157.79
Step 36895 | norm: 0.4565 | lr: 0.000149 | loss: 0.7527 | Data dt:  8.60 | Forward dt: 75.92 | Backward dt: 157.13
Step 36900 | norm: 0.4626 | lr: 0.000149 | loss: 0.7839 | Data dt:  8.65 | Forward dt: 75.80 | Backward dt: 157.25
Step 36905 | norm: 0.4753 | lr: 0.000149 | loss: 0.7625 | Data dt:  8.53 | Forward dt: 76.17 | Backward dt: 159.10
Step 36910 | norm: 0.5134 | lr: 0.000149 | loss: 0.7849 | Data dt:  8.68 | Forward dt: 75.89 | Backward dt: 156.77
Step 36915 | norm: 0.4827 | lr: 0.000149 | loss: 0.7982 | Data dt:  9.41 | Forward dt: 75.84 | Backward dt: 157.04
Step 36920 | norm: 0.4675 | lr: 0.000149 | loss: 0.7805 | Data dt:  8.46 | Forward dt: 75.81 | Backward dt: 156.95
Step 36925 | norm: 0.4706 | lr: 0.000149 | loss: 0.7679 | Data dt:  8.57 | Forward dt: 75.72 | Backward dt: 156.64
Step 36930 | norm: 0.4585 | lr: 0.000149 | loss: 0.7592 | Data dt:  8.60 | Forward dt: 76.08 | Backward dt: 158.24
Step 36935 | norm: 0.4659 | lr: 0.000149 | loss: 0.7717 | Data dt:  9.69 | Forward dt: 75.96 | Backward dt: 156.62
Step 36940 | norm: 0.4908 | lr: 0.000149 | loss: 0.7680 | Data dt:  9.84 | Forward dt: 76.04 | Backward dt: 157.17
Step 36945 | norm: 0.4889 | lr: 0.000149 | loss: 0.7530 | Data dt:  8.73 | Forward dt: 75.90 | Backward dt: 158.32
Step 36950 | norm: 0.5044 | lr: 0.000149 | loss: 0.7866 | Data dt:  8.74 | Forward dt: 75.63 | Backward dt: 156.19
Step 36955 | norm: 0.4594 | lr: 0.000149 | loss: 0.7501 | Data dt:  8.34 | Forward dt: 75.83 | Backward dt: 157.04
Step 36960 | norm: 0.4737 | lr: 0.000149 | loss: 0.7992 | Data dt:  8.59 | Forward dt: 75.78 | Backward dt: 156.49
Step 36965 | norm: 0.4693 | lr: 0.000149 | loss: 0.7837 | Data dt:  8.33 | Forward dt: 75.94 | Backward dt: 157.36
Step 36970 | norm: 0.4861 | lr: 0.000149 | loss: 0.7688 | Data dt:  8.48 | Forward dt: 75.72 | Backward dt: 157.08
Step 36975 | norm: 0.4646 | lr: 0.000149 | loss: 0.7742 | Data dt:  8.62 | Forward dt: 76.04 | Backward dt: 157.67
Step 36980 | norm: 0.5075 | lr: 0.000149 | loss: 0.7863 | Data dt:  8.56 | Forward dt: 75.88 | Backward dt: 157.09
Step 36985 | norm: 0.4536 | lr: 0.000149 | loss: 0.7643 | Data dt:  8.53 | Forward dt: 75.86 | Backward dt: 156.71
Step 36990 | norm: 0.4574 | lr: 0.000149 | loss: 0.7803 | Data dt:  9.50 | Forward dt: 76.24 | Backward dt: 159.07
Step 36995 | norm: 0.4536 | lr: 0.000149 | loss: 0.7676 | Data dt:  8.35 | Forward dt: 75.82 | Backward dt: 156.24
Step 37000 | norm: 0.4629 | lr: 0.000149 | loss: 0.7590 | Data dt: 15797.86 | Forward dt: 75.20 | Backward dt: 156.60
Step 37005 | norm: 0.4845 | lr: 0.000149 | loss: 0.7893 | Data dt:  8.50 | Forward dt: 75.59 | Backward dt: 155.54
Step 37010 | norm: 0.4503 | lr: 0.000149 | loss: 0.7530 | Data dt:  8.51 | Forward dt: 75.71 | Backward dt: 156.11
Step 37015 | norm: 0.4536 | lr: 0.000149 | loss: 0.7896 | Data dt:  8.47 | Forward dt: 75.84 | Backward dt: 158.01
Step 37020 | norm: 0.4604 | lr: 0.000149 | loss: 0.7684 | Data dt:  8.42 | Forward dt: 75.87 | Backward dt: 156.65
Step 37025 | norm: 0.4572 | lr: 0.000149 | loss: 0.7409 | Data dt:  8.40 | Forward dt: 75.84 | Backward dt: 157.85
Step 37030 | norm: 0.4931 | lr: 0.000149 | loss: 0.7829 | Data dt:  8.59 | Forward dt: 75.85 | Backward dt: 156.44
Step 37035 | norm: 0.4729 | lr: 0.000149 | loss: 0.7837 | Data dt:  8.57 | Forward dt: 76.06 | Backward dt: 158.88
Step 37040 | norm: 0.4493 | lr: 0.000149 | loss: 0.7294 | Data dt: 10.20 | Forward dt: 75.59 | Backward dt: 156.07
Step 37045 | norm: 0.4741 | lr: 0.000149 | loss: 0.7807 | Data dt:  8.41 | Forward dt: 76.30 | Backward dt: 158.20
Step 37050 | norm: 0.4614 | lr: 0.000149 | loss: 0.7337 | Data dt:  8.62 | Forward dt: 75.78 | Backward dt: 156.94
Step 37055 | norm: 0.4752 | lr: 0.000149 | loss: 0.7911 | Data dt:  8.51 | Forward dt: 76.28 | Backward dt: 158.42
Step 37060 | norm: 0.4441 | lr: 0.000149 | loss: 0.7620 | Data dt:  8.62 | Forward dt: 75.89 | Backward dt: 157.36
Step 37065 | norm: 0.4753 | lr: 0.000149 | loss: 0.7494 | Data dt:  8.51 | Forward dt: 75.78 | Backward dt: 156.33
Step 37070 | norm: 0.4816 | lr: 0.000149 | loss: 0.8063 | Data dt:  8.53 | Forward dt: 76.17 | Backward dt: 158.96
Step 37075 | norm: 0.4638 | lr: 0.000149 | loss: 0.7591 | Data dt:  8.61 | Forward dt: 75.73 | Backward dt: 156.52
Step 37080 | norm: 0.4548 | lr: 0.000149 | loss: 0.7318 | Data dt:  9.00 | Forward dt: 76.08 | Backward dt: 158.17
Step 37085 | norm: 0.4666 | lr: 0.000149 | loss: 0.7944 | Data dt:  9.50 | Forward dt: 76.47 | Backward dt: 160.23
Step 37090 | norm: 0.4893 | lr: 0.000149 | loss: 0.7892 | Data dt:  8.61 | Forward dt: 75.90 | Backward dt: 157.60
Step 37095 | norm: 0.4718 | lr: 0.000149 | loss: 0.7436 | Data dt:  8.37 | Forward dt: 75.92 | Backward dt: 156.66
Step 37100 | norm: 0.4726 | lr: 0.000149 | loss: 0.7890 | Data dt:  9.55 | Forward dt: 76.29 | Backward dt: 158.87
Step 37105 | norm: 0.4807 | lr: 0.000149 | loss: 0.7876 | Data dt:  8.36 | Forward dt: 76.11 | Backward dt: 158.21
Step 37110 | norm: 0.4724 | lr: 0.000149 | loss: 0.7789 | Data dt:  8.42 | Forward dt: 75.88 | Backward dt: 156.70
Step 37115 | norm: 0.4529 | lr: 0.000149 | loss: 0.7631 | Data dt:  8.60 | Forward dt: 75.95 | Backward dt: 157.72
Step 37120 | norm: 0.4694 | lr: 0.000149 | loss: 0.7462 | Data dt:  8.56 | Forward dt: 75.86 | Backward dt: 158.28
Step 37125 | norm: 0.4534 | lr: 0.000149 | loss: 0.7383 | Data dt:  8.37 | Forward dt: 75.90 | Backward dt: 156.27
Step 37130 | norm: 0.4527 | lr: 0.000149 | loss: 0.7403 | Data dt:  8.47 | Forward dt: 76.47 | Backward dt: 158.45
Step 37135 | norm: 0.4682 | lr: 0.000149 | loss: 0.7626 | Data dt:  8.60 | Forward dt: 76.17 | Backward dt: 158.18
Step 37140 | norm: 0.4707 | lr: 0.000149 | loss: 0.7594 | Data dt:  8.48 | Forward dt: 76.00 | Backward dt: 156.57
Step 37145 | norm: 0.4657 | lr: 0.000149 | loss: 0.7848 | Data dt:  8.42 | Forward dt: 75.78 | Backward dt: 158.55
Step 37150 | norm: 0.4657 | lr: 0.000149 | loss: 0.7578 | Data dt:  9.25 | Forward dt: 75.91 | Backward dt: 156.90
Step 37155 | norm: 0.4895 | lr: 0.000149 | loss: 0.8109 | Data dt:  8.33 | Forward dt: 75.97 | Backward dt: 156.82
Step 37160 | norm: 0.4750 | lr: 0.000149 | loss: 0.7889 | Data dt:  8.46 | Forward dt: 75.78 | Backward dt: 157.16
Step 37165 | norm: 0.4659 | lr: 0.000149 | loss: 0.7609 | Data dt:  8.29 | Forward dt: 75.66 | Backward dt: 156.39
Step 37170 | norm: 0.4358 | lr: 0.000149 | loss: 0.7543 | Data dt:  8.35 | Forward dt: 76.41 | Backward dt: 160.22
Step 37175 | norm: 0.4737 | lr: 0.000149 | loss: 0.7681 | Data dt:  8.55 | Forward dt: 75.87 | Backward dt: 156.82
Step 37180 | norm: 0.4748 | lr: 0.000149 | loss: 0.7396 | Data dt:  9.49 | Forward dt: 76.07 | Backward dt: 157.71
Step 37185 | norm: 0.4885 | lr: 0.000149 | loss: 0.7867 | Data dt:  8.62 | Forward dt: 76.10 | Backward dt: 159.10
Step 37190 | norm: 0.4979 | lr: 0.000149 | loss: 0.7598 | Data dt:  8.38 | Forward dt: 75.75 | Backward dt: 155.61
Step 37195 | norm: 0.4620 | lr: 0.000149 | loss: 0.7636 | Data dt:  8.44 | Forward dt: 75.82 | Backward dt: 158.04
Step 37200 | norm: 0.4650 | lr: 0.000149 | loss: 0.7666 | Data dt:  8.53 | Forward dt: 75.72 | Backward dt: 156.12
Step 37205 | norm: 0.4723 | lr: 0.000149 | loss: 0.7652 | Data dt:  8.39 | Forward dt: 75.89 | Backward dt: 158.27
Step 37210 | norm: 0.4750 | lr: 0.000149 | loss: 0.7590 | Data dt:  8.60 | Forward dt: 75.63 | Backward dt: 155.96
Step 37215 | norm: 0.4681 | lr: 0.000149 | loss: 0.7700 | Data dt:  8.46 | Forward dt: 75.70 | Backward dt: 158.41
Step 37220 | norm: 0.4520 | lr: 0.000149 | loss: 0.7293 | Data dt:  8.48 | Forward dt: 75.89 | Backward dt: 156.83
Step 37225 | norm: 0.4864 | lr: 0.000149 | loss: 0.8099 | Data dt:  8.42 | Forward dt: 76.07 | Backward dt: 157.85
Step 37230 | norm: 0.4799 | lr: 0.000149 | loss: 0.7663 | Data dt:  8.32 | Forward dt: 75.65 | Backward dt: 156.34
Step 37235 | norm: 0.4615 | lr: 0.000149 | loss: 0.8007 | Data dt:  8.38 | Forward dt: 75.90 | Backward dt: 159.44
Step 37240 | norm: 0.4812 | lr: 0.000149 | loss: 0.7848 | Data dt:  8.51 | Forward dt: 75.67 | Backward dt: 156.01
Step 37245 | norm: 0.4675 | lr: 0.000149 | loss: 0.7872 | Data dt:  8.44 | Forward dt: 76.18 | Backward dt: 159.38
Step 37250 | norm: 0.4925 | lr: 0.000149 | loss: 0.8055 | Data dt:  8.36 | Forward dt: 75.68 | Backward dt: 156.51
Step 37255 | norm: 0.4700 | lr: 0.000149 | loss: 0.7732 | Data dt:  8.48 | Forward dt: 75.97 | Backward dt: 158.19
Step 37260 | norm: 0.4647 | lr: 0.000149 | loss: 0.7566 | Data dt:  8.50 | Forward dt: 75.65 | Backward dt: 156.86
Step 37265 | norm: 0.4898 | lr: 0.000149 | loss: 0.7987 | Data dt:  8.53 | Forward dt: 75.85 | Backward dt: 157.63
Step 37270 | norm: 0.4612 | lr: 0.000149 | loss: 0.7658 | Data dt:  8.40 | Forward dt: 75.83 | Backward dt: 156.56
Step 37275 | norm: 0.4729 | lr: 0.000149 | loss: 0.7612 | Data dt:  8.51 | Forward dt: 76.03 | Backward dt: 158.59
Step 37280 | norm: 0.4793 | lr: 0.000149 | loss: 0.7840 | Data dt:  8.64 | Forward dt: 75.82 | Backward dt: 156.47
Step 37285 | norm: 0.4731 | lr: 0.000149 | loss: 0.7667 | Data dt:  8.79 | Forward dt: 76.23 | Backward dt: 159.56
Step 37290 | norm: 0.4853 | lr: 0.000149 | loss: 0.8006 | Data dt:  8.25 | Forward dt: 75.69 | Backward dt: 156.47
Step 37295 | norm: 0.4602 | lr: 0.000149 | loss: 0.7333 | Data dt:  8.49 | Forward dt: 75.83 | Backward dt: 156.87
Step 37300 | norm: 0.4904 | lr: 0.000149 | loss: 0.7648 | Data dt:  8.55 | Forward dt: 75.88 | Backward dt: 157.78
Step 37305 | norm: 0.4654 | lr: 0.000149 | loss: 0.7672 | Data dt:  8.45 | Forward dt: 75.91 | Backward dt: 157.09
Step 37310 | norm: 0.4906 | lr: 0.000149 | loss: 0.7775 | Data dt:  8.69 | Forward dt: 75.79 | Backward dt: 156.49
Step 37315 | norm: 0.4681 | lr: 0.000149 | loss: 0.7804 | Data dt:  8.39 | Forward dt: 76.13 | Backward dt: 158.68
Step 37320 | norm: 0.4897 | lr: 0.000149 | loss: 0.7777 | Data dt:  8.58 | Forward dt: 75.70 | Backward dt: 156.40
Step 37325 | norm: 0.4388 | lr: 0.000149 | loss: 0.7840 | Data dt:  8.30 | Forward dt: 75.87 | Backward dt: 158.05
Step 37330 | norm: 0.4677 | lr: 0.000149 | loss: 0.7705 | Data dt:  8.51 | Forward dt: 75.72 | Backward dt: 155.95
Step 37335 | norm: 0.4816 | lr: 0.000149 | loss: 0.7536 | Data dt:  8.46 | Forward dt: 76.07 | Backward dt: 157.94
Step 37340 | norm: 0.4795 | lr: 0.000149 | loss: 0.7411 | Data dt:  8.69 | Forward dt: 75.89 | Backward dt: 156.93
Step 37345 | norm: 0.4568 | lr: 0.000149 | loss: 0.7287 | Data dt:  9.65 | Forward dt: 76.01 | Backward dt: 159.61
Step 37350 | norm: 0.4992 | lr: 0.000149 | loss: 0.7760 | Data dt:  8.53 | Forward dt: 75.68 | Backward dt: 156.42
Step 37355 | norm: 0.4808 | lr: 0.000149 | loss: 0.7821 | Data dt:  8.40 | Forward dt: 75.92 | Backward dt: 159.30
Step 37360 | norm: 0.4778 | lr: 0.000149 | loss: 0.7388 | Data dt:  8.44 | Forward dt: 75.73 | Backward dt: 156.56
Step 37365 | norm: 0.4880 | lr: 0.000149 | loss: 0.7671 | Data dt:  8.43 | Forward dt: 75.94 | Backward dt: 157.50
Step 37370 | norm: 0.4836 | lr: 0.000149 | loss: 0.7527 | Data dt:  8.60 | Forward dt: 75.70 | Backward dt: 156.33
Step 37375 | norm: 0.4785 | lr: 0.000149 | loss: 0.7652 | Data dt:  8.52 | Forward dt: 75.79 | Backward dt: 156.91
Step 37380 | norm: 0.4720 | lr: 0.000149 | loss: 0.7811 | Data dt:  8.59 | Forward dt: 75.80 | Backward dt: 156.57
Step 37385 | norm: 0.4694 | lr: 0.000149 | loss: 0.7846 | Data dt:  8.39 | Forward dt: 75.94 | Backward dt: 158.28
Step 37390 | norm: 0.4396 | lr: 0.000149 | loss: 0.7528 | Data dt:  8.50 | Forward dt: 75.83 | Backward dt: 157.33
Step 37395 | norm: 0.4519 | lr: 0.000149 | loss: 0.7565 | Data dt:  8.36 | Forward dt: 76.11 | Backward dt: 158.80
Step 37400 | norm: 0.4563 | lr: 0.000149 | loss: 0.7701 | Data dt:  8.42 | Forward dt: 76.10 | Backward dt: 158.98
Step 37405 | norm: 0.4588 | lr: 0.000149 | loss: 0.8058 | Data dt:  8.34 | Forward dt: 75.78 | Backward dt: 156.44
Step 37410 | norm: 0.4798 | lr: 0.000149 | loss: 0.7811 | Data dt:  8.43 | Forward dt: 75.86 | Backward dt: 158.72
Step 37415 | norm: 0.4850 | lr: 0.000149 | loss: 0.7936 | Data dt:  8.52 | Forward dt: 75.67 | Backward dt: 156.29
Step 37420 | norm: 0.4569 | lr: 0.000149 | loss: 0.7788 | Data dt:  9.35 | Forward dt: 76.23 | Backward dt: 159.01
Step 37425 | norm: 0.4552 | lr: 0.000149 | loss: 0.7539 | Data dt:  8.44 | Forward dt: 75.69 | Backward dt: 156.44
Step 37430 | norm: 0.4961 | lr: 0.000149 | loss: 0.7777 | Data dt:  8.60 | Forward dt: 75.83 | Backward dt: 156.86
Step 37435 | norm: 0.4638 | lr: 0.000149 | loss: 0.7706 | Data dt:  8.54 | Forward dt: 75.80 | Backward dt: 157.42
Step 37440 | norm: 0.4543 | lr: 0.000149 | loss: 0.7779 | Data dt:  8.47 | Forward dt: 75.96 | Backward dt: 158.68
Step 37445 | norm: 0.4748 | lr: 0.000149 | loss: 0.7630 | Data dt:  8.33 | Forward dt: 75.71 | Backward dt: 156.28
Step 37450 | norm: 0.4661 | lr: 0.000149 | loss: 0.7550 | Data dt:  8.31 | Forward dt: 75.80 | Backward dt: 157.38
Step 37455 | norm: 0.4535 | lr: 0.000149 | loss: 0.7549 | Data dt:  8.44 | Forward dt: 75.91 | Backward dt: 156.98
Step 37460 | norm: 0.4692 | lr: 0.000149 | loss: 0.7626 | Data dt:  9.49 | Forward dt: 75.87 | Backward dt: 158.58
Step 37465 | norm: 0.4930 | lr: 0.000149 | loss: 0.7642 | Data dt:  8.49 | Forward dt: 75.72 | Backward dt: 156.09
Step 37470 | norm: 0.4581 | lr: 0.000149 | loss: 0.7596 | Data dt:  8.38 | Forward dt: 75.95 | Backward dt: 158.31
Step 37475 | norm: 0.4690 | lr: 0.000149 | loss: 0.7640 | Data dt:  8.48 | Forward dt: 75.91 | Backward dt: 156.53
Step 37480 | norm: 0.4793 | lr: 0.000149 | loss: 0.7614 | Data dt:  9.23 | Forward dt: 76.06 | Backward dt: 159.08
Step 37485 | norm: 0.4403 | lr: 0.000149 | loss: 0.7465 | Data dt:  8.70 | Forward dt: 75.73 | Backward dt: 156.25
Step 37490 | norm: 0.4767 | lr: 0.000149 | loss: 0.7521 | Data dt:  8.44 | Forward dt: 76.00 | Backward dt: 159.22
Step 37495 | norm: 0.4721 | lr: 0.000149 | loss: 0.7825 | Data dt:  8.47 | Forward dt: 75.77 | Backward dt: 156.42
Step 37500 | norm: 0.4684 | lr: 0.000149 | loss: 0.7905 | Data dt: 16959.27 | Forward dt: 75.21 | Backward dt: 156.75
Step 37505 | norm: 0.4800 | lr: 0.000149 | loss: 0.7667 | Data dt:  8.52 | Forward dt: 75.65 | Backward dt: 155.84
Step 37510 | norm: 0.4585 | lr: 0.000149 | loss: 0.7716 | Data dt:  8.46 | Forward dt: 75.53 | Backward dt: 156.20
Step 37515 | norm: 0.5120 | lr: 0.000149 | loss: 0.7805 | Data dt:  8.47 | Forward dt: 76.24 | Backward dt: 159.21
Step 37520 | norm: 0.4537 | lr: 0.000149 | loss: 0.7454 | Data dt:  8.36 | Forward dt: 75.79 | Backward dt: 156.37
Step 37525 | norm: 0.5092 | lr: 0.000149 | loss: 0.7757 | Data dt:  8.35 | Forward dt: 75.79 | Backward dt: 156.76
Step 37530 | norm: 0.4509 | lr: 0.000149 | loss: 0.7267 | Data dt:  8.48 | Forward dt: 75.81 | Backward dt: 157.02
Step 37535 | norm: 0.4563 | lr: 0.000149 | loss: 0.7707 | Data dt:  8.36 | Forward dt: 75.79 | Backward dt: 157.05
Step 37540 | norm: 0.4632 | lr: 0.000149 | loss: 0.7633 | Data dt:  8.53 | Forward dt: 75.94 | Backward dt: 158.69
Step 37545 | norm: 0.4867 | lr: 0.000149 | loss: 0.8030 | Data dt:  8.43 | Forward dt: 75.79 | Backward dt: 156.44
Step 37550 | norm: 0.4790 | lr: 0.000149 | loss: 0.7864 | Data dt:  8.44 | Forward dt: 76.10 | Backward dt: 158.71
Step 37555 | norm: 0.4680 | lr: 0.000149 | loss: 0.7588 | Data dt:  8.50 | Forward dt: 75.79 | Backward dt: 156.13
Step 37560 | norm: 0.4533 | lr: 0.000149 | loss: 0.7788 | Data dt:  8.57 | Forward dt: 76.17 | Backward dt: 158.58
Step 37565 | norm: 0.4741 | lr: 0.000149 | loss: 0.7443 | Data dt:  8.64 | Forward dt: 76.08 | Backward dt: 158.04
Step 37570 | norm: 0.4773 | lr: 0.000149 | loss: 0.7624 | Data dt:  8.46 | Forward dt: 76.03 | Backward dt: 156.75
Step 37575 | norm: 0.4750 | lr: 0.000149 | loss: 0.7983 | Data dt:  8.42 | Forward dt: 75.93 | Backward dt: 159.78
Step 37580 | norm: 0.4658 | lr: 0.000149 | loss: 0.7551 | Data dt:  8.46 | Forward dt: 76.02 | Backward dt: 157.40
Step 37585 | norm: 0.4738 | lr: 0.000149 | loss: 0.7763 | Data dt:  8.43 | Forward dt: 76.05 | Backward dt: 156.80
Step 37590 | norm: 0.4565 | lr: 0.000149 | loss: 0.7436 | Data dt:  9.11 | Forward dt: 76.42 | Backward dt: 158.72
